product_name,component_name,material,weight_kg,environmental_impact
T-Shirt Sostenibile,Tessuto Corpo,Cotone Biologico,0.15,1.2
T-Shirt Sostenibile,Etichetta,Poliestere Riciclato,0.005,0.05
T-Shirt Sostenibile,Filo per cuciture,Cotone,0.01,0.2
Jeans Denim Riciclato,Tessuto Denim,Denim Riciclato,0.6,4.5
Jeans Denim Riciclato,Bottone,Acciaio,0.02,0.8
Jeans Denim Riciclato,Zip,Ottone,0.03,1.1
Jeans Denim Riciclato,Fodera tasche,Cotone,0.05,0.4
Sneakers Eco,Suola,Gomma Naturale,0.4,1.8
Sneakers Eco,Tomaia,Pelle Vegana,0.3,2.2
Sneakers Eco,Lacci,Canapa,0.02,0.1
